route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
chelyabinsk_tram_3,5526,2990,"З-д им.Колющенко",,40392,chelyabinsk_tram_3_z-a,
chelyabinsk_tram_3,5526,2991,"З-д им.Колющенко",,40390,chelyabinsk_tram_3_z-a,
chelyabinsk_tram_3,5526,2992,"ЧМК",,40389,chelyabinsk_tram_3_z-b,
chelyabinsk_tram_3,5526,2993,"ЧМК",,40390,chelyabinsk_tram_3_z-b,
chelyabinsk_tram_3,5526,2994,"ЧМК",,40400,chelyabinsk_tram_3_z-b,
chelyabinsk_tram_3,5526,2995,"ЧМК",,40388,chelyabinsk_tram_3_z-b,
chelyabinsk_tram_3,5526,2996,"ЧМК",,40395,chelyabinsk_tram_3_z-b,
chelyabinsk_tram_3,5526,2997,"ЧМК",,40396,chelyabinsk_tram_3_z-b,
chelyabinsk_tram_3,5526,2998,"ЧМК",,40397,chelyabinsk_tram_3_z-b,
chelyabinsk_tram_3,5526,2999,"ЧМК",,40399,chelyabinsk_tram_3_z-b,
chelyabinsk_tram_3,5526,3000,"ЧМК",,40392,chelyabinsk_tram_3_z-b,
chelyabinsk_tram_3,5522,3001,"Депо №2",,40348,chelyabinsk_tram_3_a-d,
chelyabinsk_tram_3,5522,3002,"Депо №2",,40347,chelyabinsk_tram_3_a-d,
chelyabinsk_tram_3,5522,3003,"Депо №2",,40339,chelyabinsk_tram_3_a-d,
chelyabinsk_tram_3,5522,3004,"Депо №2",,40342,chelyabinsk_tram_3_a-d,
chelyabinsk_tram_3,5522,3005,"Депо №2",,40343,chelyabinsk_tram_3_a-d,
chelyabinsk_tram_3,5522,3006,"Депо №2",,40341,chelyabinsk_tram_3_a-d,
chelyabinsk_tram_3,5522,3007,"Депо №2",,40348,chelyabinsk_tram_3_a-d,
chelyabinsk_tram_3,5522,3008,"Депо №2",,40341,chelyabinsk_tram_3_a-d,
chelyabinsk_tram_3,5522,3009,"Депо №2",,40337,chelyabinsk_tram_3_a-d,
chelyabinsk_tram_3,5526,3010,"Депо №2",,40397,chelyabinsk_tram_3_a-d,
chelyabinsk_tram_3,5526,3011,"Трамвайное депо №1",,40401,chelyabinsk_tram_3_a-d1,
chelyabinsk_tram_3,5522,3012,"Депо №2",,40344,chelyabinsk_tram_3_b-d,
chelyabinsk_tram_3,5522,3013,"Депо №2",,40349,chelyabinsk_tram_3_b-d,
chelyabinsk_tram_3,5522,3014,"Депо №2",,40346,chelyabinsk_tram_3_b-d,
chelyabinsk_tram_3,5522,3015,"Депо №2",,40340,chelyabinsk_tram_3_b-d,
chelyabinsk_tram_3,5522,3016,"Депо №2",,40345,chelyabinsk_tram_3_b-d,
chelyabinsk_tram_3,5523,3017,"Депо №2",,40377,chelyabinsk_tram_3_b-d,
chelyabinsk_tram_3,5522,3018,"Депо №2",,40349,chelyabinsk_tram_3_b-d,
chelyabinsk_tram_3,5523,3019,"Депо №2",,40377,chelyabinsk_tram_3_b-d,
chelyabinsk_tram_3,5522,3020,"Депо №2",,40343,chelyabinsk_tram_3_b-d,
chelyabinsk_tram_3,5522,3021,"Депо №2",,40340,chelyabinsk_tram_3_b-d,
chelyabinsk_tram_3,5522,3022,"Депо №2",,40347,chelyabinsk_tram_3_b-d,
chelyabinsk_tram_3,5522,3023,"Депо №2",,40344,chelyabinsk_tram_3_b-d,
chelyabinsk_tram_3,5522,3024,"Депо №2",,40339,chelyabinsk_tram_3_b-d,
chelyabinsk_tram_3,5522,3025,"Депо №2",,40335,chelyabinsk_tram_3_b-d,
chelyabinsk_tram_3,5522,3026,"Депо №2",,40329,chelyabinsk_tram_3_b-d,
chelyabinsk_tram_3,5522,3027,"Депо №2",,40331,chelyabinsk_tram_3_b-d,
chelyabinsk_tram_3,5522,3028,"Депо №2",,40330,chelyabinsk_tram_3_b-d,
chelyabinsk_tram_3,5523,3029,"Депо №2",,40352,chelyabinsk_tram_3_b-d,
chelyabinsk_tram_3,5522,3030,"Депо №2",,40334,chelyabinsk_tram_3_b-d,
chelyabinsk_tram_3,5523,3031,"Депо №2",,40355,chelyabinsk_tram_3_b-d,
chelyabinsk_tram_3,5522,3032,"Депо №2",,40332,chelyabinsk_tram_3_b-d,
chelyabinsk_tram_3,5523,3033,"Депо №2",,40370,chelyabinsk_tram_3_b-d,
chelyabinsk_tram_3,5522,3034,"Депо №2",,40336,chelyabinsk_tram_3_b-d,
chelyabinsk_tram_3,5522,3035,"Депо №2",,40346,chelyabinsk_tram_3_b-d,
chelyabinsk_tram_3,5526,3036,"Депо №2",,40394,chelyabinsk_tram_3_b-d,
chelyabinsk_tram_3,5526,3037,"Депо №2",,40398,chelyabinsk_tram_3_b-d,
chelyabinsk_tram_3,5526,3038,"Депо №2",,40396,chelyabinsk_tram_3_b-d,
chelyabinsk_tram_3,5526,3039,"Депо №2",,40399,chelyabinsk_tram_3_b-d,
chelyabinsk_tram_3,5526,3040,"Депо №2",,40391,chelyabinsk_tram_3_b-d,
chelyabinsk_tram_3,5526,3041,"Депо №2",,40389,chelyabinsk_tram_3_b-d,
chelyabinsk_tram_3,5526,3042,"Депо №2",,40392,chelyabinsk_tram_3_b-d,
chelyabinsk_tram_3,5526,3043,"Депо №2",,40390,chelyabinsk_tram_3_b-d,
chelyabinsk_tram_3,5526,3044,"Депо №2",,40402,chelyabinsk_tram_3_b-d,
chelyabinsk_tram_3,5522,3045,"д им.Колющенко",,40329,chelyabinsk_tram_3_d-a,
chelyabinsk_tram_3,5522,3046,"д им.Колющенко",,40330,chelyabinsk_tram_3_d-a,
chelyabinsk_tram_3,5522,3047,"д им.Колющенко",,40331,chelyabinsk_tram_3_d-a,
chelyabinsk_tram_3,5522,3048,"д им.Колющенко",,40332,chelyabinsk_tram_3_d-a,
chelyabinsk_tram_3,5522,3049,"д им.Колющенко",,40333,chelyabinsk_tram_3_d-a,
chelyabinsk_tram_3,5522,3050,"д им.Колющенко",,40348,chelyabinsk_tram_3_d-a,
chelyabinsk_tram_3,5522,3051,"д им.Колющенко",,40347,chelyabinsk_tram_3_d-a,
chelyabinsk_tram_3,5522,3052,"д им.Колющенко",,40349,chelyabinsk_tram_3_d-a,
chelyabinsk_tram_3,5522,3053,"д им.Колющенко",,40339,chelyabinsk_tram_3_d-a,
chelyabinsk_tram_3,5522,3054,"д им.Колющенко",,40340,chelyabinsk_tram_3_d-a,
chelyabinsk_tram_3,5522,3055,"д им.Колющенко",,40349,chelyabinsk_tram_3_d-a,
chelyabinsk_tram_3,5522,3056,"д им.Колющенко",,40343,chelyabinsk_tram_3_d-a,
chelyabinsk_tram_3,5522,3057,"д им.Колющенко",,40345,chelyabinsk_tram_3_d-a,
chelyabinsk_tram_3,5522,3058,"д им.Колющенко",,40341,chelyabinsk_tram_3_d-a,
chelyabinsk_tram_3,5526,3059,"д им.Колющенко",,40389,chelyabinsk_tram_3_d-a,
chelyabinsk_tram_3,5526,3060,"д им.Колющенко",,40391,chelyabinsk_tram_3_d-a,
chelyabinsk_tram_3,5526,3061,"д им.Колющенко",,40388,chelyabinsk_tram_3_d-a,
chelyabinsk_tram_3,5526,3062,"д им.Колющенко",,40393,chelyabinsk_tram_3_d-a,
chelyabinsk_tram_3,5526,3063,"д им.Колющенко",,40394,chelyabinsk_tram_3_d-a,
chelyabinsk_tram_3,5526,3064,"д им.Колющенко",,40400,chelyabinsk_tram_3_d-a,
chelyabinsk_tram_3,5526,3065,"д им.Колющенко",,40401,chelyabinsk_tram_3_d-a,
chelyabinsk_tram_3,5526,3066,"д им.Колющенко",,40401,chelyabinsk_tram_3_d-a,
chelyabinsk_tram_3,5526,3067,"д им.Колющенко",,40402,chelyabinsk_tram_3_d-a,
chelyabinsk_tram_3,5526,3068,"д им.Колющенко",,40402,chelyabinsk_tram_3_d-a,
chelyabinsk_tram_3,5522,3069,"ЧМК",,40346,chelyabinsk_tram_3_d-b,
chelyabinsk_tram_3,5522,3070,"ЧМК",,40334,chelyabinsk_tram_3_d-b,
chelyabinsk_tram_3,5522,3071,"ЧМК",,40338,chelyabinsk_tram_3_d-b,
chelyabinsk_tram_3,5522,3072,"ЧМК",,40335,chelyabinsk_tram_3_d-b,
chelyabinsk_tram_3,5522,3073,"ЧМК",,40336,chelyabinsk_tram_3_d-b,
chelyabinsk_tram_3,5522,3074,"ЧМК",,40337,chelyabinsk_tram_3_d-b,
chelyabinsk_tram_3,5522,3075,"ЧМК",,40343,chelyabinsk_tram_3_d-b,
chelyabinsk_tram_3,5522,3076,"ЧМК",,40344,chelyabinsk_tram_3_d-b,
chelyabinsk_tram_3,5522,3077,"ЧМК",,40341,chelyabinsk_tram_3_d-b,
chelyabinsk_tram_3,5522,3078,"ЧМК",,40348,chelyabinsk_tram_3_d-b,
chelyabinsk_tram_3,5522,3079,"ЧМК",,40347,chelyabinsk_tram_3_d-b,
chelyabinsk_tram_3,5522,3080,"ЧМК",,40344,chelyabinsk_tram_3_d-b,
chelyabinsk_tram_3,5522,3081,"ЧМК",,40339,chelyabinsk_tram_3_d-b,
chelyabinsk_tram_3,5522,3082,"ЧМК",,40342,chelyabinsk_tram_3_d-b,
chelyabinsk_tram_3,5522,3083,"ЧМК",,40346,chelyabinsk_tram_3_d-b,
chelyabinsk_tram_3,5523,3084,"ЧМК",,40377,chelyabinsk_tram_3_d-b,
chelyabinsk_tram_3,5522,3085,"ЧМК",,40340,chelyabinsk_tram_3_d-b,
chelyabinsk_tram_3,5526,3086,"ЧМК",,40392,chelyabinsk_tram_3_d-b,
chelyabinsk_tram_3,5526,3087,"ЧМК",,40390,chelyabinsk_tram_3_d-b,
chelyabinsk_tram_3,5526,3088,"ЧМК",,40395,chelyabinsk_tram_3_d-b,
chelyabinsk_tram_3,5526,3089,"ЧМК",,40396,chelyabinsk_tram_3_d-b,
chelyabinsk_tram_3,5526,3090,"ЧМК",,40397,chelyabinsk_tram_3_d-b,
chelyabinsk_tram_3,5526,3091,"ЧМК",,40399,chelyabinsk_tram_3_d-b,
chelyabinsk_tram_3,5526,3092,"ЧМК",,40398,chelyabinsk_tram_3_d-b,
chelyabinsk_tram_3,5526,3093,"ЧМК",,40402,chelyabinsk_tram_3_d-b,
chelyabinsk_tram_3,5522,3094,"-Чичерина",,40345,chelyabinsk_tram_3_d1-c,
chelyabinsk_tram_3,5526,3095,"Чичерина",,40401,chelyabinsk_tram_3_d1-f,
chelyabinsk_tram_3,5522,3096,"Депо№2",,40333,chelyabinsk_tram_3_z-d,
chelyabinsk_tram_3,5522,3097,"Депо№2",,40338,chelyabinsk_tram_3_z-d,
chelyabinsk_tram_3,5526,3098,"Депо№2",,40402,chelyabinsk_tram_3_z-d,
chelyabinsk_tram_3,5526,3099,"Депо№2",,40401,chelyabinsk_tram_3_z-d,
chelyabinsk_tram_3,5526,3100,"Депо№2",,40393,chelyabinsk_tram_3_z-d,
chelyabinsk_tram_3,5526,3101,"Депо№2",,40400,chelyabinsk_tram_3_z-d,
chelyabinsk_tram_3,5526,3102,"Депо№2",,40388,chelyabinsk_tram_3_z-d,
chelyabinsk_tram_3,5526,3103,"Депо№2",,40395,chelyabinsk_tram_3_z-d,
chelyabinsk_tram_5,5492,3104,"ЧЭМК",,40082,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3105,"ЧЭМК",,40085,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3106,"ЧЭМК",,40088,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3107,"ЧЭМК",,40078,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3108,"ЧЭМК",,40081,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3109,"ЧЭМК",,40080,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3110,"ЧЭМК",,40083,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3111,"ЧЭМК",,40087,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3112,"ЧЭМК",,40082,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3113,"ЧЭМК",,40084,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3114,"ЧЭМК",,40085,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3115,"ЧЭМК",,40088,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3116,"ЧЭМК",,40078,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3117,"ЧЭМК",,40079,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3118,"ЧЭМК",,40081,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3119,"ЧЭМК",,40080,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3120,"ЧЭМК",,40083,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3121,"ЧЭМК",,40087,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3122,"ЧЭМК",,40082,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3123,"ЧЭМК",,40084,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3124,"ЧЭМК",,40085,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3125,"ЧЭМК",,40088,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3126,"ЧЭМК",,40078,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3127,"ЧЭМК",,40079,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3128,"ЧЭМК",,40081,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3129,"ЧЭМК",,40080,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3130,"ЧЭМК",,40083,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3131,"ЧЭМК",,40087,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3132,"ЧЭМК",,40084,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3133,"ЧЭМК",,40088,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3134,"ЧЭМК",,40085,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3135,"ЧЭМК",,40080,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3136,"ЧЭМК",,40078,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3137,"ЧЭМК",,40079,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3138,"ЧЭМК",,40081,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3139,"ЧЭМК",,40083,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3140,"ЧЭМК",,40087,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3141,"ЧЭМК",,40084,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3142,"ЧЭМК",,40085,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3143,"ЧЭМК",,40086,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3144,"ЧЭМК",,40078,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3145,"ЧЭМК",,40079,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3146,"ЧЭМК",,40081,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3147,"ЧЭМК",,40083,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3148,"ЧЭМК",,40087,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3149,"ЧЭМК",,40084,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3150,"ЧЭМК",,40086,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3151,"ЧЭМК",,40082,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3152,"ЧЭМК",,40081,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3153,"ЧЭМК",,40078,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3154,"ЧЭМК",,40079,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3155,"ЧЭМК",,40085,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3156,"ЧЭМК",,40083,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3157,"ЧЭМК",,40088,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3158,"ЧЭМК",,40087,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3159,"ЧЭМК",,40084,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3160,"ЧЭМК",,40082,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3161,"ЧЭМК",,40086,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3162,"ЧЭМК",,40081,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3163,"ЧЭМК",,40080,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3164,"ЧЭМК",,40078,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3165,"ЧЭМК",,40079,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3166,"ЧЭМК",,40085,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3167,"ЧЭМК",,40083,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3168,"ЧЭМК",,40088,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3169,"ЧЭМК",,40087,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3170,"ЧЭМК",,40084,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3171,"ЧЭМК",,40082,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3172,"ЧЭМК",,40086,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3173,"ЧЭМК",,40080,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3174,"ЧЭМК",,40079,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3175,"ЧЭМК",,40081,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3176,"ЧЭМК",,40088,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3177,"ЧЭМК",,40084,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3178,"ЧЭМК",,40082,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3179,"ЧЭМК",,40086,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3180,"ЧЭМК",,40080,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3181,"ЧЭМК",,40081,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3182,"ЧЭМК",,40088,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3183,"ЧЭМК",,40082,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3184,"ЧЭМК",,40086,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3185,"ЧЭМК",,40080,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3186,"ЧЭМК",,40081,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5255,3187,"ЧЭМК",,37899,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5255,3188,"ЧЭМК",,37900,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5255,3189,"ЧЭМК",,37898,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5255,3190,"ЧЭМК",,37894,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5255,3191,"ЧЭМК",,37895,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5255,3192,"ЧЭМК",,37896,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5255,3193,"ЧЭМК",,37899,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5255,3194,"ЧЭМК",,37897,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5255,3195,"ЧЭМК",,37900,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5255,3196,"ЧЭМК",,37898,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5255,3197,"ЧЭМК",,37894,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5255,3198,"ЧЭМК",,37895,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5255,3199,"ЧЭМК",,37896,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5255,3200,"ЧЭМК",,37899,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5255,3201,"ЧЭМК",,37897,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5255,3202,"ЧЭМК",,37900,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5255,3203,"ЧЭМК",,37898,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5255,3204,"ЧЭМК",,37894,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5255,3205,"ЧЭМК",,37895,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5255,3206,"ЧЭМК",,37899,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5255,3207,"ЧЭМК",,37896,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5255,3208,"ЧЭМК",,37897,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5255,3209,"ЧЭМК",,37898,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5255,3210,"ЧЭМК",,37899,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5255,3211,"ЧЭМК",,37894,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5255,3212,"ЧЭМК",,37896,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5255,3213,"ЧЭМК",,37897,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5255,3214,"ЧЭМК",,37898,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5255,3215,"ЧЭМК",,37894,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5255,3216,"ЧЭМК",,37896,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5255,3217,"ЧЭМК",,37897,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5255,3218,"ЧЭМК",,37898,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5255,3219,"ЧЭМК",,37900,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5255,3220,"ЧЭМК",,37896,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5255,3221,"ЧЭМК",,37894,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5255,3222,"ЧЭМК",,37895,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5255,3223,"ЧЭМК",,37897,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5255,3224,"ЧЭМК",,37900,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5255,3225,"ЧЭМК",,37898,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5255,3226,"ЧЭМК",,37899,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5255,3227,"ЧЭМК",,37894,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5255,3228,"ЧЭМК",,37895,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5255,3229,"ЧЭМК",,37896,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5255,3230,"ЧЭМК",,37897,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5255,3231,"ЧЭМК",,37900,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5255,3232,"ЧЭМК",,37898,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5255,3233,"ЧЭМК",,37899,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5255,3234,"ЧЭМК",,37895,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5255,3235,"ЧЭМК",,37896,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5255,3236,"ЧЭМК",,37897,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5255,3237,"ЧЭМК",,37900,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5255,3238,"ЧЭМК",,37899,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5255,3239,"ЧЭМК",,37895,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5255,3240,"ЧЭМК",,37896,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5255,3241,"ЧЭМК",,37900,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5255,3242,"ЧЭМК",,37899,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5255,3243,"ЧЭМК",,37895,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5255,3244,"ЧЭМК",,37896,chelyabinsk_tram_5_a-b,
chelyabinsk_tram_5,5492,3245,"З-д. им. Колющенко",,40081,chelyabinsk_tram_5_b-a,
chelyabinsk_tram_5,5492,3246,"З-д. им. Колющенко",,40083,chelyabinsk_tram_5_b-a,
chelyabinsk_tram_5,5492,3247,"З-д. им. Колющенко",,40082,chelyabinsk_tram_5_b-a,
chelyabinsk_tram_5,5492,3248,"З-д. им. Колющенко",,40085,chelyabinsk_tram_5_b-a,
chelyabinsk_tram_5,5492,3249,"З-д. им. Колющенко",,40088,chelyabinsk_tram_5_b-a,
chelyabinsk_tram_5,5492,3250,"З-д. им. Колющенко",,40078,chelyabinsk_tram_5_b-a,
chelyabinsk_tram_5,5492,3251,"З-д. им. Колющенко",,40079,chelyabinsk_tram_5_b-a,
chelyabinsk_tram_5,5492,3252,"З-д. им. Колющенко",,40081,chelyabinsk_tram_5_b-a,
chelyabinsk_tram_5,5492,3253,"З-д. им. Колющенко",,40080,chelyabinsk_tram_5_b-a,
chelyabinsk_tram_5,5492,3254,"З-д. им. Колющенко",,40083,chelyabinsk_tram_5_b-a,
chelyabinsk_tram_5,5492,3255,"З-д. им. Колющенко",,40087,chelyabinsk_tram_5_b-a,
chelyabinsk_tram_5,5492,3256,"З-д. им. Колющенко",,40082,chelyabinsk_tram_5_b-a,
chelyabinsk_tram_5,5492,3257,"З-д. им. Колющенко",,40084,chelyabinsk_tram_5_b-a,
chelyabinsk_tram_5,5492,3258,"З-д. им. Колющенко",,40085,chelyabinsk_tram_5_b-a,
chelyabinsk_tram_5,5492,3259,"З-д. им. Колющенко",,40088,chelyabinsk_tram_5_b-a,
chelyabinsk_tram_5,5492,3260,"З-д. им. Колющенко",,40078,chelyabinsk_tram_5_b-a,
chelyabinsk_tram_5,5492,3261,"З-д. им. Колющенко",,40079,chelyabinsk_tram_5_b-a,
chelyabinsk_tram_5,5492,3262,"З-д. им. Колющенко",,40081,chelyabinsk_tram_5_b-a,
chelyabinsk_tram_5,5492,3263,"З-д. им. Колющенко",,40080,chelyabinsk_tram_5_b-a,
chelyabinsk_tram_5,5492,3264,"З-д. им. Колющенко",,40083,chelyabinsk_tram_5_b-a,
chelyabinsk_tram_5,5492,3265,"З-д. им. Колющенко",,40087,chelyabinsk_tram_5_b-a,
chelyabinsk_tram_5,5492,3266,"З-д. им. Колющенко",,40082,chelyabinsk_tram_5_b-a,
chelyabinsk_tram_5,5492,3267,"З-д. им. Колющенко",,40084,chelyabinsk_tram_5_b-a,
chelyabinsk_tram_5,5492,3268,"З-д. им. Колющенко",,40088,chelyabinsk_tram_5_b-a,
